Altium Designer Pick and Place Locations
D:\OneDrive - Politechnika Warszawska\Projekty\Creotech\SpaceVPX_FMC_Carrier_3U\SVPX_FMC_3U_PCB\Project Outputs for SVPXFMC_Carrier_3U\Pick Place\Pick Place for SVPXFMC_Carrier_3U.txt

========================================================================================================================
File Design Information:

Date:       17.09.19
Time:       19:40
Revision:   72b7dd9324118b62d53b92aed8e463ac85084050
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
C96        100nF                    BottomLayer CAPC0603X33N           157.480       -1003.938     90       "Non-polarised capacitor"                                                                                                                             
C100       100nF                    BottomLayer CAPC0603X33N           492.126       -1062.992     360      "Non-polarised capacitor"                                                                                                                             
C101       100nF                    BottomLayer CAPC0603X33N           669.291       -1358.268     270      "Non-polarised capacitor"                                                                                                                             
C102       100nF                    BottomLayer CAPC0603X33N           -137.795      -962.598      180      "Non-polarised capacitor"                                                                                                                             
C103       10nF                     BottomLayer CAPC0603X33N           -22.638       -544.488      360      "Non-polarised capacitor"                                                                                                                             
C104       100nF                    BottomLayer CAPC0603X33N           157.480       -846.456      270      "Non-polarised capacitor"                                                                                                                             
C105       10nF                     BottomLayer CAPC0603X33N           -78.740       -1279.528     270      "Non-polarised capacitor"                                                                                                                             
C106       10nF                     BottomLayer CAPC0603X33N           137.795       -669.291      180      "Non-polarised capacitor"                                                                                                                             
C107       10nF                     BottomLayer CAPC0603X33N           137.795       -787.402      180      "Non-polarised capacitor"                                                                                                                             
C108       100nF                    BottomLayer CAPC0603X33N           259.842       -823.817      180      "Non-polarised capacitor"                                                                                                                             
C109       10nF                     BottomLayer CAPC0603X33N           -135.740      -1136.811     270      "Non-polarised capacitor"                                                                                                                             
C110       10uF                     TopLayer    CAPC2012X135N          626.968       190.945       90       "Non-polarised capacitor"                                                                                                                             
C111       10nF                     BottomLayer CAPC0603X33N           78.740        -570.865      90       "Non-polarised capacitor"                                                                                                                             
C112       10uF                     BottomLayer CAPC2012X135N          -249.016      -728.346      270      "Non-polarised capacitor"                                                                                                                             
C113       100nF                    BottomLayer CAPC0603X33N           197.835       -767.716      90       "Non-polarised capacitor"                                                                                                                             
C114       47uF                     TopLayer    CAPMP3528X210N         376.969       226.378       90       "Polarised capacitor"                                                                                                                                 
C115       47uF                     TopLayer    CAPMP3528X210N         517.716       226.378       90       "Polarised capacitor"                                                                                                                                 
C116       47uF                     TopLayer    CAPMP3528X210N         -200.787      -305.118      180      "Polarised capacitor"                                                                                                                                 
C117       100nF                    BottomLayer CAPC0603X33N           196.850       -1082.678     270      "Non-polarised capacitor"                                                                                                                             
C118       10nF                     BottomLayer CAPC0603X33N           314.961       -1082.677     90       "Non-polarised capacitor"                                                                                                                             
C119       100nF                    BottomLayer CAPC0603X33N           275.591       -1082.678     90       "Non-polarised capacitor"                                                                                                                             
C120       10nF                     BottomLayer CAPC0603X33N           273.622       -1003.938     270      "Non-polarised capacitor"                                                                                                                             
C121       10nF                     BottomLayer CAPC0603X33N           668.307       -1161.417     90       "Non-polarised capacitor"                                                                                                                             
C122       100nF                    BottomLayer CAPC0603X33N           118.110       -885.826      270      "Non-polarised capacitor"                                                                                                                             
C123       100nF                    BottomLayer CAPC0603X33N           354.331       -1003.938     270      "Non-polarised capacitor"                                                                                                                             
C124       10nF                     BottomLayer CAPC0603X33N           238.690       -865.158      270      "Non-polarised capacitor"                                                                                                                             
C125       10nF                     BottomLayer CAPC0603X33N           354.331       -1082.678     270      "Non-polarised capacitor"                                                                                                                             
C127       100nF                    BottomLayer CAPC0603X33N           99.524        -1029.528     360      "Non-polarised capacitor"                                                                                                                             
C128       10nF                     TopLayer    CAPC0603X33N           282.480       -72.835       90       "Non-polarised capacitor"                                                                                                                             
C131       10nF                     BottomLayer CAPC0603X33N           338.583       -748.032      180      "Non-polarised capacitor"                                                                                                                             
C134       47uF                     TopLayer    CAPMP3528X210N         562.992       -26.575       90       "Polarised capacitor"                                                                                                                                 
C135       47uF                     TopLayer    CAPMP3528X210N         155.512       -100.394      180      "Polarised capacitor"                                                                                                                                 
C137       100nF                    BottomLayer CAPC0603X33N           354.331       -1200.787     270      "Non-polarised capacitor"                                                                                                                             
C139       100nF                    BottomLayer CAPC0603X33N           413.387       -1218.425     180      "Non-polarised capacitor"                                                                                                                             
C140       100nF                    BottomLayer CAPC0603X33N           -59.055       -1338.583     360      "Non-polarised capacitor"                                                                                                                             
C141       100nF                    BottomLayer CAPC0603X33N           313.976       -1240.158     90       "Non-polarised capacitor"                                                                                                                             
C142       10nF                     BottomLayer CAPC0603X33N           -11.811       -1603.347     360      "Non-polarised capacitor"                                                                                                                             
C143       10nF                     BottomLayer CAPC0603X33N           527.559       -1340.551     360      "Non-polarised capacitor"                                                                                                                             
C144       10nF                     BottomLayer CAPC0603X33N           413.386       -1338.583     360      "Non-polarised capacitor"                                                                                                                             
C145       10nF                     BottomLayer CAPC0603X33N           238.901       -1909.449     180      "Non-polarised capacitor"                                                                                                                             
C146       10nF                     BottomLayer CAPC0603X33N           207.677       -1601.378     180      "Non-polarised capacitor"                                                                                                                             
C148       47uF                     TopLayer    CAPMP3528X210N         454.724       -1911.790     270      "Polarised capacitor"                                                                                                                                 
C149       47uF                     TopLayer    CAPMP3528X210N         594.488       -1910.433     270      "Polarised capacitor"                                                                                                                                 
C174       10uF                     BottomLayer CAPC2012X135N          1495.079      -401.575      360      "Non-polarised capacitor"                                                                                                                             
C158       330uF                    TopLayer    CAPMP7343X310N         0.000         149.402       90       "Polarised capacitor"                                                                                                                                 
C136       100nF                    BottomLayer CAPC0603X33N           269.685       -1601.378     180      "Non-polarised capacitor"                                                                                                                             
C138       100nF                    BottomLayer CAPC0603X33N           -7.874        -1907.480     180      "Non-polarised capacitor"                                                                                                                             
C179       100nF                    BottomLayer CAPC0603X33N           1002.580      -1988.889     270      "Non-polarised capacitor"                                                                                                                             
C180       100nF                    BottomLayer CAPC0603X33N           1097.244      -1853.719     90       "Non-polarised capacitor"                                                                                                                             
C181       22uF                     TopLayer    CAPC3216X180N          1204.724      -2421.260     360      "Non-polarised capacitor"                                                                                                                             
C183       1uF                      TopLayer    CAPC1608X87N           1186.024      -2250.000     180      "Non-polarised capacitor"                                                                                                                             
C184       22uF                     TopLayer    CAPC3216X180N          600.394       -2192.913     90       "Non-polarised capacitor"                                                                                                                             
C185       1uF                      TopLayer    CAPC1608X87N           676.181       -2226.378     270      "Non-polarised capacitor"                                                                                                                             
C187       22uF                     TopLayer    CAPC3216X180N          1204.346      -2327.756     360      "Non-polarised capacitor"                                                                                                                             
C189       100nF                    BottomLayer CAPC0603X33N           1174.213      -1796.260     180      "Non-polarised capacitor"                                                                                                                             
C190       10uF                     TopLayer    CAPC2012X135N          1333.661      -1759.842     90       "Non-polarised capacitor"                                                                                                                             
C192       1uF                      TopLayer    CAPC1608X87N           1434.055      -1818.898     180      "Non-polarised capacitor"                                                                                                                             
C193       1uF                      TopLayer    CAPC1608X87N           618.112       -1698.250     360      "Non-polarised capacitor"                                                                                                                             
C197       100nF                    TopLayer    CAPC0603X33N           -1571.850     -2321.850     270      "Non-polarised capacitor"                                                                                                                             
C198       100nF                    BottomLayer CAPC0603X33N           -22.638       -786.417      180      "Non-polarised capacitor"                                                                                                                             
C200       100nF                    BottomLayer CAPC0603X33N           -2421.260     -2648.622     180      "Non-polarised capacitor"                                                                                                                             
C225       100nF                    BottomLayer CAPC0603X33N           352.559       -446.763      90       "Non-polarised capacitor"                                                                                                                             
C227       100nF                    BottomLayer CAPC0603X33N           311.024       -1181.102     360      "Non-polarised capacitor"                                                                                                                             
C230       100nF                    TopLayer    CAPC1005X55N           -213.583      -2390.748     90       "Non-polarised capacitor"                                                                                                                             
C232       100nF                    TopLayer    CAPC1005X55N           -1592.653     -2585.283     270      "Non-polarised capacitor"                                                                                                                             
C233       100nF                    TopLayer    CAPC1005X55N           -1662.535     -2474.063     360      "Non-polarised capacitor"                                                                                                                             
C234       100nF                    BottomLayer CAPC1005X55N           1620.647      -925.274      270      "Non-polarised capacitor"                                                                                                                             
C172       1nF                      BottomLayer CAPC1005X55N           -512.795      -2632.874     90       "Non-polarised capacitor"                                                                                                                             
C161       100nF                    TopLayer    CAPC1005X55N           -610.236      -2051.181     360      "Non-polarised capacitor"                                                                                                                             
C162       100nF                    TopLayer    CAPC1005X55N           -1062.992     -2595.472     90       "Non-polarised capacitor"                                                                                                                             
C163       100nF                    TopLayer    CAPC1005X55N           -326.772      -2589.567     180      "Non-polarised capacitor"                                                                                                                             
C157       10uF                     TopLayer    CAPC1608X80N           -1013.779     -2607.284     90       "Non-polarised capacitor"                                                                                                                             
C159       10uF                     TopLayer    CAPC1608X80N           -343.504      -2077.756     270      "Non-polarised capacitor"                                                                                                                             
C160       10uF                     TopLayer    CAPC1608X80N           -314.959      -2638.780     180      "Non-polarised capacitor"                                                                                                                             
C203       100nF                    BottomLayer CAPC1005X55N           -963.583      -2127.953     270      "Non-polarised capacitor"                                                                                                                             
C202       10uF                     BottomLayer CAPC1608X80N           -913.386      -2117.126     270      "Non-polarised capacitor"                                                                                                                             
C253       100nF                    TopLayer    CAPC1005X55N           590.551       -1784.449     180      "Non-polarised capacitor"                                                                                                                             
C9         47uF                     TopLayer    CAPC2012X140N          1577.756      143.701       270      "Non-polarised capacitor"                                                                                                                             
C35        47uF                     TopLayer    CAPC2012X140N          1373.032      18.701        360      "Non-polarised capacitor"                                                                                                                             
C72        47uF                     TopLayer    CAPC2012X140N          1373.032      -62.992       360      "Non-polarised capacitor"                                                                                                                             
C213       47uF                     TopLayer    CAPC2012X140N          1496.063      143.701       270      "Non-polarised capacitor"                                                                                                                             
C10        100nF                    BottomLayer CAPC1005X55N           1576.772      116.142       180      "Non-polarised capacitor"                                                                                                                             
C265       100nF                    BottomLayer CAPC1005X55N           1549.213      -629.921      180      "Non-polarised capacitor"                                                                                                                             
C269       100nF                    BottomLayer CAPC1005X55N           1531.496      -1623.032     180      "Non-polarised capacitor"                                                                                                                             
C270       100nF                    BottomLayer CAPC1005X55N           1530.512      -2428.150     180      "Non-polarised capacitor"                                                                                                                             
D6         BAT165                   TopLayer    SOD2512X110N           1292.323      -2506.852     0        "Schottky Diode"                                                                                                                                      
D17        BAT165                   TopLayer    SOD2512X110N           1292.323      -2585.851     0        "Schottky Diode"                                                                                                                                      
IC5        MAX4372FEUK              TopLayer    SOT95P270X145-5N       1444.882      156.496       180      ""                                                                                                                                                    
IC6        MAX4372FEUK              TopLayer    SOT95P270X145-5N       1422.244      -589.567      180      ""                                                                                                                                                    
IC8        MAX4372FEUK              TopLayer    SOT95P270X145-5N       1405.512      -1584.646     180      ""                                                                                                                                                    
IC12       MAX4372FEUK              TopLayer    SOT95P270X145-5N       1403.543      -2387.795     180      ""                                                                                                                                                    
IC10       TMP100NA/250             TopLayer    SOT95P280X145-6N       466.535       -1732.284     0        "Digital Temperature Sensor with I2C Interface"                                                                                                       
IC11       TMP100NA/250             BottomLayer SOT95P280X145-6N       1530.096      -889.841      270      "Digital Temperature Sensor with I2C Interface"                                                                                                       
IC16       MT25QL01GBBB8ESF-0SIT    TopLayer    SOIC127P1030X265-16N   -1318.898     -2460.630     0        "1Gbit (128MB), 3.3V, Multiple I/O Serial Flash Memory, Reset# & Hold# Pinset# & Hold# Pins"                                                          
IC22       DSC1001DL5-100.0000      TopLayer    OSC_MICREL_2520        277.202       -463.493      90       "MEMS 100MHz oscillator"                                                                                                                              
IC14       CD4066BM                 TopLayer    SOIC127P600X175-14N    2.756         -2506.890     90       ""                                                                                                                                                    
IC32       LM4120AIM5-2.0/NOPB      TopLayer    SOT95P280X145-5N       -1696.000     -2565.598     0        "Precision Micropower Low Dropout Voltage Reference"                                                                                                  
L11        60R@100MHz               TopLayer    INDC4516X180N          119.094       -337.598      360      Inductor                                                                                                                                              
L5         60R@100MHz               TopLayer    INDC4516X180N          352.362       -12.795       270      Inductor                                                                                                                                              
R20        0R005                    TopLayer    RESC3216X80N           1394.685      155.512       90       "Resistor - 1%"                                                                                                                                       
R47        10k                      BottomLayer RESC1005X40N           1576.911      154.528       180      "Resistor - 1%"                                                                                                                                       
R75        10k                      BottomLayer RESC1005X40N           1549.213      -590.551      180      "Resistor - 1%"                                                                                                                                       
R26        10k                      BottomLayer RESC1005X40N           1532.480      -1583.661     180      "Resistor - 1%"                                                                                                                                       
R27        10k                      BottomLayer RESC1005X40N           1530.512      -2388.780     180      "Resistor - 1%"                                                                                                                                       
R66        10k                      BottomLayer RESC1005X40N           -1500.984     -2585.630     180      "Resistor - 1%"                                                                                                                                       
R67        22                       BottomLayer RESC1005X40N           -1500.984     -2635.827     180      "Resistor - 1%"                                                                                                                                       
R68        10k                      BottomLayer RESC1005X40N           -1248.032     -2635.827     180      "Resistor - 1%"                                                                                                                                       
R69        10k                      BottomLayer RESC1005X40N           -1416.339     -2266.732     90       "Resistor - 1%"                                                                                                                                       
R71        10k                      BottomLayer RESC1005X40N           -1242.126     -2285.433     360      "Resistor - 1%"                                                                                                                                       
R77        22                       BottomLayer RESC1005X40N           -100.394      -625.984      360      "Resistor - 1%"                                                                                                                                       
R78        22                       BottomLayer RESC1005X40N           -19.686       -829.646      180      "Resistor - 1%"                                                                                                                                       
R82        1k                       BottomLayer RESC1005X40N           -1910.504     -2521.653     360      "Resistor - 1%"                                                                                                                                       
R84        1k                       BottomLayer RESC1005X40N           -1981.370     -2484.599     90       "Resistor - 1%"                                                                                                                                       
R94        68k                      BottomLayer RESC1005X40N           1675.197      -2466.535     180      "Resistor - 1%"                                                                                                                                       
R102       1k                       BottomLayer RESC1005X40N           245.079       -1363.189     90       "Resistor - 1%"                                                                                                                                       
R95        10k                      BottomLayer RESC1005X40N           -1018.701     -2421.260     270      "Resistor - 1%"                                                                                                                                       
R96        10k                      BottomLayer RESC1005X40N           -945.866      -2440.945     180      "Resistor - 1%"                                                                                                                                       
R137       1k                       BottomLayer RESC1005X40N           -456.693      -2602.362     360      "Resistor - 1%"                                                                                                                                       
R136       100                      BottomLayer RESC1005X40N           -551.181      -2550.394     270      "Resistor - 1%"                                                                                                                                       
R141       100                      BottomLayer RESC1005X40N           -906.496      -2677.165     360      "Resistor - 1%"                                                                                                                                       
R142       100                      BottomLayer RESC1005X40N           -906.496      -2638.780     360      "Resistor - 1%"                                                                                                                                       
R143       100                      BottomLayer RESC1005X40N           -863.189      -2569.882     360      "Resistor - 1%"                                                                                                                                       
R144       100                      BottomLayer RESC1005X40N           -807.087      -2552.165     270      "Resistor - 1%"                                                                                                                                       
R160       100k                     BottomLayer RESC1005X40N           -500.000      -2371.063     360      "Resistor - 1%"                                                                                                                                       
R161       100k                     BottomLayer RESC1005X40N           -500.000      -2332.677     360      "Resistor - 1%"                                                                                                                                       
T2         2N7002BKS                BottomLayer SOT65P210X110-6N       1679.378      -1318.899     90       "60V, 300mA Dual N-Channel Trench MOSFET"                                                                                                             
U7         LT8610IMSE               TopLayer    LT-MSE-16-EDP_L        1682.087      -2405.512     270      "2.5 A Synchronous Step-Down Regulator 2.5 uA Quiescent Current, 16-pin SOP (MSE-16-EDP), -40 to 125 degC"                                            
C43        100nF                    BottomLayer CAPC0603X33N           395.669       -805.118      270      "Non-polarised capacitor"                                                                                                                             
C45        10uF                     TopLayer    CAPC1608X80N           204.725       -232.284      270      "Non-polarised capacitor"                                                                                                                             
C44        100nF                    BottomLayer CAPC0603X33N           377.953       -864.173      360      "Non-polarised capacitor"                                                                                                                             
C81        10nF                     BottomLayer CAPC1005X55N           287.402       -759.269      270      "Non-polarised capacitor"                                                                                                                             
C36        10nF                     BottomLayer CAPC1005X55N           255.905       -590.551      180      "Non-polarised capacitor"                                                                                                                             
C49        33uF                     TopLayer    CAPMP3216X180N         376.969       -270.384      270      "Polarised capacitor"                                                                                                                                 
C51        100nF                    BottomLayer CAPC0603X33N           452.756       -708.661      180      "Non-polarised capacitor"                                                                                                                             
C50        33uF                     TopLayer    CAPMP3216X180N         284.450       -270.384      270      "Polarised capacitor"                                                                                                                                 
C52        100nF                    BottomLayer CAPC0603X33N           374.017       -708.661      360      "Non-polarised capacitor"                                                                                                                             
C48        10uF                     TopLayer    CAPC1608X80N           145.669       -232.284      270      "Non-polarised capacitor"                                                                                                                             
C47        100nF                    BottomLayer CAPC0603X33N           354.331       -807.086      90       "Non-polarised capacitor"                                                                                                                             
C37        10nF                     BottomLayer CAPC1005X55N           271.654       -688.976      90       "Non-polarised capacitor"                                                                                                                             
C38        10nF                     BottomLayer CAPC1005X55N           232.284       -688.976      90       "Non-polarised capacitor"                                                                                                                             
C34        100nF                    BottomLayer CAPC0603X33N           452.756       -748.032      180      "Non-polarised capacitor"                                                                                                                             
C33        22uF                     TopLayer    CAPMP3216X180N         469.489       -270.384      270      "Polarised capacitor"                                                                                                                                 
C53        22uF                     BottomLayer CAPMP3216X180N         -250.984      -1364.173     90       "Polarised capacitor"                                                                                                                                 
C55        100nF                    BottomLayer CAPC0603X33N           118.110       -1082.677     270      "Non-polarised capacitor"                                                                                                                             
C58        22uF                     BottomLayer CAPMP3216X180N         -250.000      -895.669      90       "Polarised capacitor"                                                                                                                                 
C64        100nF                    BottomLayer CAPC0603X33N           59.055        -1062.992     180      "Non-polarised capacitor"                                                                                                                             
C66        22uF                     TopLayer    CAPMP3216X180N         651.575       -1550.197     360      "Polarised capacitor"                                                                                                                                 
C68        100nF                    BottomLayer CAPC0603X33N           393.701       -1082.677     270      "Non-polarised capacitor"                                                                                                                             
C70        22uF                     TopLayer    CAPMP3216X180N         456.693       -1550.197     360      "Polarised capacitor"                                                                                                                                 
C71        100nF                    BottomLayer CAPC0603X33N           413.386       -1141.732     180      "Non-polarised capacitor"                                                                                                                             
C54        22uF                     TopLayer    CAPMP3216X180N         562.009       -270.384      270      "Polarised capacitor"                                                                                                                                 
C57        100nF                    BottomLayer CAPC0603X33N           492.126       -787.402      360      "Non-polarised capacitor"                                                                                                                             
C63        22uF                     TopLayer    CAPMP3216X180N         654.529       -270.384      270      "Polarised capacitor"                                                                                                                                 
C65        100nF                    BottomLayer CAPC0603X33N           433.071       -807.087      270      "Non-polarised capacitor"                                                                                                                             
C67        22uF                     BottomLayer CAPMP3216X180N         -250.984      -1129.921     90       "Polarised capacitor"                                                                                                                                 
C69        100nF                    BottomLayer CAPC0603X33N           59.055        -1102.362     360      "Non-polarised capacitor"                                                                                                                             
C32        1uF                      TopLayer    CAPC1608X87N           1682.087      -2589.567     360      "Non-polarised capacitor"                                                                                                                             
C216       1uF                      TopLayer    CAPC1608X87N           1707.677      -82.677       90       "Non-polarised capacitor"                                                                                                                             
C6         100nF                    TopLayer    CAPC1005X55N           1652.559      -59.055       90       "Non-polarised capacitor"                                                                                                                             
C30        100nF                    TopLayer    CAPC1005X55N           1647.638      -2540.354     180      "Non-polarised capacitor"                                                                                                                             
C19        100nF                    TopLayer    CAPC1005X55N           1656.496      -1747.047     180      "Non-polarised capacitor"                                                                                                                             
C12        100nF                    TopLayer    CAPC1005X55N           1649.571      -782.480      180      "Non-polarised capacitor"                                                                                                                             
C27        1uF                      TopLayer    CAPC1608X87N           1786.417      -1758.858     180      "Non-polarised capacitor"                                                                                                                             
C16        1uF                      TopLayer    CAPC1608X87N           1784.414      -793.307      180      "Non-polarised capacitor"                                                                                                                             
C215       1uF                      TopLayer    CAPC1608X87N           1768.701      -82.677       90       "Non-polarised capacitor"                                                                                                                             
C18        10uF                     TopLayer    CAPC2012X95N           1626.968      -1461.614     360      "Non-polarised capacitor"                                                                                                                             
C29        10uF                     TopLayer    CAPC2012X95N           1627.953      -2252.953     360      "Non-polarised capacitor"                                                                                                                             
C11        10uF                     TopLayer    CAPC2012X95N           1640.713      -495.384      360      "Non-polarised capacitor"                                                                                                                             
C5         10uF                     TopLayer    CAPC2012X95N           1699.803      273.622       270      "Non-polarised capacitor"                                                                                                                             
C1         10uF                     TopLayer    CAPC2012X95N           1808.071      273.622       270      "Non-polarised capacitor"                                                                                                                             
C13        47uF                     TopLayer    CAPC2012X140N          1533.503      -564.282      270      "Non-polarised capacitor"                                                                                                                             
C14        47uF                     TopLayer    CAPC2012X140N          1452.721      -564.282      270      "Non-polarised capacitor"                                                                                                                             
C20        47uF                     TopLayer    CAPC2012X140N          1518.701      -1528.543     270      "Non-polarised capacitor"                                                                                                                             
C21        47uF                     TopLayer    CAPC2012X140N          1437.008      -1529.528     270      "Non-polarised capacitor"                                                                                                                             
C31        10nF                     TopLayer    CAPC1005X55N           1807.087      -2284.449     180      "Non-polarised capacitor"                                                                                                                             
C24        10nF                     TopLayer    CAPC1005X55N           1816.929      -1573.819     180      "Non-polarised capacitor"                                                                                                                             
C15        10nF                     TopLayer    CAPC1005X55N           1811.973      -607.283      180      "Non-polarised capacitor"                                                                                                                             
C214       10nF                     TopLayer    CAPC1005X55N           1829.724      93.504        90       "Non-polarised capacitor"                                                                                                                             
C17        1uF                      TopLayer    CAPC1608X87N           1741.000      -885.000      90       "Non-polarised capacitor"                                                                                                                             
C28        1uF                      TopLayer    CAPC1608X87N           1663.386      -1796.260     360      "Non-polarised capacitor"                                                                                                                             
L7         60R@100MHz               TopLayer    INDC4516X180N          445.866       -12.795       270      Inductor                                                                                                                                              
R31        1k                       BottomLayer RESC1005X40N           263.779       -1308.071     360      "Resistor - 1%"                                                                                                                                       
R35        1k2                      BottomLayer RESC1005X40N           412.609       -417.323      270      "Resistor - 1%"                                                                                                                                       
R33        3R3                      TopLayer    RESC1005X40N           417.323       -149.603      180      "Resistor - 1%"                                                                                                                                       
R36        1k2                      BottomLayer RESC1005X40N           344.568       -557.086      270      "Resistor - 1%"                                                                                                                                       
R34        3R3                      TopLayer    RESC1005X40N           343.504       -149.603      360      "Resistor - 1%"                                                                                                                                       
R32        49R9                     TopLayer    RESC1005X40N           491.142       -149.606      360      "Resistor - 1%"                                                                                                                                       
R37        1                        BottomLayer RESC1005X40N           -252.165      -1480.315     0        "Resistor - 1%"                                                                                                                                       
R39        1                        BottomLayer RESC1005X40N           -253.937      -1013.779     0        "Resistor - 1%"                                                                                                                                       
R41        1                        TopLayer    RESC1005X40N           518.702       -1635.215     180      "Resistor - 1%"                                                                                                                                       
R43        1                        TopLayer    RESC1005X40N           408.465       -1616.142     360      "Resistor - 1%"                                                                                                                                       
R38        1                        TopLayer    RESC1005X40N           566.142       -149.606      360      "Resistor - 1%"                                                                                                                                       
R40        1                        TopLayer    RESC1005X40N           640.748       -149.606      180      "Resistor - 1%"                                                                                                                                       
R42        1                        BottomLayer RESC1005X40N           -250.984      -1248.032     0        "Resistor - 1%"                                                                                                                                       
R4         0                        BottomLayer RESC1005X40N           1789.000      166.000       270      Resistor                                                                                                                                              
R25        0                        TopLayer    RESC1005X40N           1807.000      -2354.000     180      Resistor                                                                                                                                              
R17        0                        TopLayer    RESC1005X40N           1816.000      -1504.000     180      Resistor                                                                                                                                              
R59        0                        TopLayer    RESC1005X40N           1812.000      -540.000      180      Resistor                                                                                                                                              
R61        39k                      BottomLayer RESC1005X40N           1750.612      167.323       90       "Resistor - 1%"                                                                                                                                       
R29        39k                      TopLayer    RESC1005X40N           1807.874      -2246.063     180      "Resistor - 1%"                                                                                                                                       
R21        39k                      TopLayer    RESC1005X40N           1816.000      -1466.000     180      "Resistor - 1%"                                                                                                                                       
R14        39k                      TopLayer    RESC1005X40N           1812.000      -502.000      180      "Resistor - 1%"                                                                                                                                       
R19        0                        TopLayer    RESC1005X40N           1761.811      -1808.071     360      Resistor                                                                                                                                              
R11        0                        TopLayer    RESC1005X40N           1809.055      -848.425      360      Resistor                                                                                                                                              
R8         0                        BottomLayer RESC1005X40N           1755.906      -30.315       90       Resistor                                                                                                                                              
R28        36k                      TopLayer    RESC1005X40N           1807.087      -2500.984     360      "Resistor - 1%"                                                                                                                                       
R30        15k                      TopLayer    RESC1005X40N           1807.087      -2462.598     180      "Resistor - 1%"                                                                                                                                       
R91        68k                      TopLayer    RESC1005X40N           1816.929      -1671.260     360      "Resistor - 1%"                                                                                                                                       
R18        43k                      TopLayer    RESC1005X40N           1816.929      -1632.874     180      "Resistor - 1%"                                                                                                                                       
R10        33k                      TopLayer    RESC1005X40N           1812.957      -687.008      360      "Resistor - 1%"                                                                                                                                       
R13        39k                      TopLayer    RESC1005X40N           1813.154      -648.622      180      "Resistor - 1%"                                                                                                                                       
R2         3k                       TopLayer    RESC1005X40N           1595.472      -150.699      180      "Resistor - 1%"                                                                                                                                       
R7         39k                      TopLayer    RESC1005X40N           1829.681      18.701        270      "Resistor - 1%"                                                                                                                                       
R22        0R01                     TopLayer    RESC3216X80N           1350.394      -2369.095     90       "Resistor - 1%"                                                                                                                                       
R15        0R01                     TopLayer    RESC3216X80N           1346.457      -1579.725     90       "Resistor - 1%"                                                                                                                                       
R9         0R12                     TopLayer    RESC2012X70N           1513.780      -2014.764     90       "Resistor - 5%"                                                                                                                                       
R6         9k1                      TopLayer    RESC1005X40N           1829.681      -55.118       90       "Resistor - 1%"                                                                                                                                       
U8         M2S090T-1FG484I          TopLayer    MCSM-FG-484_V          255.906       -964.567      180      "SmartFusion2 SoC FPGA, ARM Cortex-M3, 90 K LUTs, 267 User I/O, Transceiver Available, Design Security, Speed Grade 1, -40 to 100 degC, 484-Ball BGA" 
C75        10nF                     BottomLayer CAPC1005X55N           1434.055      -2070.866     90       "Non-polarised capacitor"                                                                                                                             
C74        100nF                    TopLayer    CAPC1005X55N           1349.409      -2106.299     180      "Non-polarised capacitor"                                                                                                                             
C76        4.7pF                    TopLayer    CAPC1005X55N           1816.929      -1709.646     360      "Non-polarised capacitor"                                                                                                                             
C80        4.7pF                    TopLayer    CAPC1005X55N           1770.669      -2539.370     180      "Non-polarised capacitor"                                                                                                                             
C73        4.7pF                    TopLayer    CAPC1005X55N           1812.957      -725.394      360      "Non-polarised capacitor"                                                                                                                             
C7         4.7pF                    TopLayer    CAPC1005X55N           1652.559      -132.874      90       "Non-polarised capacitor"                                                                                                                             
IC4        MAX4372FEUK              BottomLayer SOT95P270X145-5N       1384.843      -2015.748     360      ""                                                                                                                                                    
L2         "4.7 A, 2.2 uH"          TopLayer    WE-MAIA_4020           1503.902      -729.636      180      "WE-MAIA SMD Power Inductor, size 4020, 4.7 A, 2.2 uH"                                                                                                
L4         "3.6 A, 3.3 uH"          TopLayer    WE-MAIA_4020           1506.890      -1693.898     180      "WE-MAIA SMD Power Inductor, size 4020, 3.6 A, 3.3 uH"                                                                                                
L6         "3.6 A, 3.3 uH"          TopLayer    WE-MAIA_4020           1500.000      -2496.063     180      "WE-MAIA SMD Power Inductor, size 4020, 3.6 A, 3.3 uH"                                                                                                
R45        10k                      BottomLayer RESC1005X40N           1395.669      -2034.449     90       "Resistor - 1%"                                                                                                                                       
R44        0R04                     TopLayer    RESC3216X89N           1362.166      -587.223      90       "Resistor - 1%"                                                                                                                                       
C78        47uF                     TopLayer    CAPC2012X140N          1518.665      -2331.517     270      "Non-polarised capacitor"                                                                                                                             
C79        47uF                     TopLayer    CAPC2012X140N          1438.936      -2331.517     270      "Non-polarised capacitor"                                                                                                                             
P2         "VPX Connector"          TopLayer    BTB1-8-4H112M          2150.743      -2030.884     90       "Ruggedized Board-to-Board Connector, Right Angle, 7-Row, Pitch 1.8mm, 112-Position"                                                                  
IC7        LM339AD                  TopLayer    SOIC127P600X175-14N    1570.303      -1122.048     270      "Quad Operational Amplifier"                                                                                                                          
R3         Undefined                BottomLayer RESC1005X40N           1504.921      -1098.425     270      Resistor                                                                                                                                              
R23        10k                      BottomLayer RESC1005X40N           1620.079      -1018.701     90       "Resistor - 1%"                                                                                                                                       
